number;sealhash;txs;gas;fees;elapsed
1161;dad794…bfe618;110;2310000;2.31e-12;7.426ms
1162;74290a…2cb9fb;110;2310000;2.31e-12;8.293ms
1163;b3471e…5dfaa4;101;2121000;2.121e-12;6.286ms
1164;6cc5f5…15d653;111;2331000;2.331e-12;7.768ms
1165;a999ba…c779d5;120;2520000;2.52e-12;7.352ms
1166;debdef…c1052d;112;2352000;2.352e-12;6.531ms
1167;2732c6…d3a7d9;99;2079000;2.079e-12;8.737ms
1168;70df3c…dd0fcb;113;2373000;2.373e-12;7.166ms
1169;79c3f2…3d5bef;116;2436000;2.436e-12;6.711ms
1170;97620d…eb189d;116;2436000;2.436e-12;7.651ms
1171;8dcc5f…ad6abe;104;2184000;2.184e-12;8.161ms
1172;47c8f0…6591d6;114;2394000;2.394e-12;6.627ms
1173;aea866…0eae4a;106;2226000;2.226e-12;8.835ms
1174;8a5608…f0c80b;117;2457000;2.457e-12;7.502ms
1175;9241ff…beea17;107;2247000;2.247e-12;7.730ms
1176;42438e…593094;108;2268000;2.268e-12;7.000ms
1177;21ab7d…edd318;100;2100000;2.1e-12;6.304ms
1178;e53a6f…704b9b;115;2415000;2.415e-12;6.288ms
1179;de7ee5…77749d;108;2268000;2.268e-12;8.262ms
1180;669453…4f6b69;108;2268000;2.268e-12;7.358ms
1181;5b5b6c…262a4b;111;2331000;2.331e-12;6.687ms
1182;34f41d…e40e56;111;2331000;2.331e-12;9.178ms
1183;dafcab…10fc8f;105;2205000;2.205e-12;8.403ms
1184;329ccb…facf73;114;2394000;2.394e-12;6.671ms
1185;9aee12…665457;100;2100000;2.1e-12;6.993ms
1186;1a10bc…cd5fc1;108;2268000;2.268e-12;6.938ms
1187;3c62d3…7b1982;108;2268000;2.268e-12;6.312ms
1188;98fb3a…0b65e9;110;2310000;2.31e-12;8.956ms
1189;eb453c…f34163;117;2457000;2.457e-12;8.768ms
1190;42f7d9…20e359;104;2184000;2.184e-12;6.202ms
1191;0f0aea…3ef31b;108;2268000;2.268e-12;8.826ms
1192;5a6aa5…0b7dd2;112;2352000;2.352e-12;8.457ms
1193;6c5e4e…4932ce;115;2415000;2.415e-12;6.149ms
1194;aa0c3e…b91139;115;2415000;2.415e-12;7.638ms
1195;882eae…7f7cf8;96;2016000;2.016e-12;7.600ms
1196;26a699…3cfa57;108;2268000;2.268e-12;11.373ms
1197;a3e1cb…ece3b1;131;2751000;2.751e-12;8.533ms
1198;3f8797…fd540f;100;2100000;2.1e-12;7.007ms
1199;7357fb…b26441;101;2121000;2.121e-12;6.386ms
1200;aa38d2…5da4d3;115;2415000;2.415e-12;7.599ms
1201;45cb9b…a83a6c;113;2373000;2.373e-12;7.202ms
1202;803345…669673;110;2310000;2.31e-12;6.687ms
1203;41d524…2719d8;107;2247000;2.247e-12;8.947ms
1204;b3ce94…dacbf3;111;2331000;2.331e-12;8.748ms
1205;779ea6…d86c04;113;2373000;2.373e-12;6.907ms
1206;86006c…d3b0a6;104;2184000;2.184e-12;8.836ms
1207;efb2b1…babd62;115;2415000;2.415e-12;8.678ms
1208;733b7d…ec7fa7;109;2289000;2.289e-12;6.476ms
1209;64d7db…eaa708;105;2205000;2.205e-12;8.654ms
1210;51dfc3…219956;121;2541000;2.541e-12;8.569ms
1211;df9861…e7a17b;102;2142000;2.142e-12;6.037ms
1212;f6e768…da321b;100;2100000;2.1e-12;6.888ms
1213;018546…b8c247;118;2478000;2.478e-12;6.908ms
1214;bb40e6…4e23f0;103;2163000;2.163e-12;11.694ms
1215;fdb358…b0f9e8;113;2373000;2.373e-12;7.547ms
1216;b2ba93…c0ad1a;102;2142000;2.142e-12;6.886ms
1217;222c7e…60872e;103;2163000;2.163e-12;6.247ms
1218;e0f1dd…785b43;114;2394000;2.394e-12;8.879ms
1219;e2e6dd…b2f7ae;112;2352000;2.352e-12;7.055ms
1220;d455a0…004ba0;111;2331000;2.331e-12;5.939ms
1221;ad3331…d63646;107;2247000;2.247e-12;8.914ms
1222;976201…c23457;90;1890000;1.89e-12;6.070ms
1223;cbc4b4…be1c7e;113;2373000;2.373e-12;6.545ms
1224;96b739…ea5aa6;115;2415000;2.415e-12;9.417ms
1225;91928f…a78d1b;118;2478000;2.478e-12;9.123ms
1226;f5935f…f4369b;115;2415000;2.415e-12;6.660ms
1227;22eacf…4c69b7;104;2184000;2.184e-12;7.205ms
1228;0059cd…ebd09e;105;2205000;2.205e-12;8.167ms
1229;ea656e…d70516;109;2289000;2.289e-12;6.328ms
1230;31482f…fb3b0d;107;2247000;2.247e-12;8.309ms
1231;417bb4…62e46a;119;2499000;2.499e-12;7.116ms
1232;968820…7a3f0f;107;2247000;2.247e-12;5.992ms
1233;a2a173…3cf4ab;105;2205000;2.205e-12;8.751ms
1234;1172bb…cb9f60;105;2205000;2.205e-12;6.891ms
1235;69c9a0…1c4412;117;2457000;2.457e-12;6.893ms
1236;78a988…6c74b2;110;2310000;2.31e-12;7.437ms
1237;879279…96d7a0;104;2184000;2.184e-12;6.890ms
1238;5b3df8…c3e729;109;2289000;2.289e-12;6.648ms
1239;e85de6…869e85;116;2436000;2.436e-12;9.032ms
1240;489dbf…d3f05a;114;2394000;2.394e-12;8.689ms
1241;490680…36232b;103;2163000;2.163e-12;6.857ms
1242;9e8266…bd271b;105;2205000;2.205e-12;8.726ms
1243;9534b6…827009;109;2289000;2.289e-12;7.094ms
1244;6a2b55…faa074;118;2478000;2.478e-12;6.622ms
1245;bad7e5…059ff2;106;2226000;2.226e-12;8.972ms
1246;7fafeb…e24f45;106;2226000;2.226e-12;7.063ms
1247;de2d73…c3490a;111;2331000;2.331e-12;6.475ms
1248;dbc3a7…a5b32b;124;2604000;2.604e-12;9.854ms
1249;5bf7da…5abaee;113;2373000;2.373e-12;8.721ms
1250;0e670b…aa3f9f;112;2352000;2.352e-12;52.674ms
1251;038785…a8b493;107;2247000;2.247e-12;8.813ms
1252;e323e6…7f0941;113;2373000;2.373e-12;8.428ms
1253;e9e5e7…6c0a90;107;2247000;2.247e-12;6.333ms
1254;18d73b…3d0122;100;2100000;2.1e-12;8.478ms
1255;49ffdf…a17c08;111;2331000;2.331e-12;7.220ms
1256;fb50e2…9ae8f5;117;2457000;2.457e-12;6.824ms
1257;f57850…58349b;113;2373000;2.373e-12;7.820ms
1258;12901f…191371;103;2163000;2.163e-12;8.234ms
1259;543ec1…4829c8;110;2310000;2.31e-12;6.682ms
1260;dfa91a…2e645c;108;2268000;2.268e-12;9.187ms
1261;f6696d…83e9cd;106;2226000;2.226e-12;8.517ms
1262;c2f879…3d880e;113;2373000;2.373e-12;6.581ms
1263;2fdd09…70c99b;104;2184000;2.184e-12;7.268ms
1264;d1e4a6…fc28fc;122;2562000;2.562e-12;8.628ms
1265;fb40f7…e0e780;98;2058000;2.058e-12;6.173ms
1266;6137e5…91dc02;108;2268000;2.268e-12;8.053ms
1267;590356…a249cb;110;2310000;2.31e-12;8.054ms
1268;c2b2c1…5e1b94;114;2394000;2.394e-12;46.343ms
1269;778a83…8611fb;106;2226000;2.226e-12;9.009ms
1270;1e7821…06bc70;105;2205000;2.205e-12;6.931ms
1271;932c22…ed5c54;123;2583000;2.583e-12;7.028ms
1272;074770…0c348d;107;2247000;2.247e-12;9.112ms
1273;a3556c…e4e0e1;107;2247000;2.247e-12;6.655ms
1274;076f33…e6449e;108;2268000;2.268e-12;5.986ms
1275;ae2b63…c8c9bc;113;2373000;2.373e-12;8.993ms
1276;362226…acaeda;106;2226000;2.226e-12;6.924ms
1277;10e832…5c7033;112;2352000;2.352e-12;6.651ms
1278;77e52e…9df816;115;2415000;2.415e-12;9.219ms
1279;7465de…458a7d;103;2163000;2.163e-12;6.853ms
1280;0049f2…2cbcd6;106;2226000;2.226e-12;6.499ms
1281;fedce9…0fbee2;116;2436000;2.436e-12;8.804ms
1282;586db4…de8d3b;109;2289000;2.289e-12;8.665ms
1283;81b1f6…9ea96a;105;2205000;2.205e-12;6.150ms
1284;35c5cb…e4e727;114;2394000;2.394e-12;9.032ms
1285;4e3927…af6474;114;2394000;2.394e-12;8.563ms
1286;c46ed3…a837e9;114;2394000;2.394e-12;6.795ms
1287;7485b8…bd2f99;103;2163000;2.163e-12;8.635ms
1288;83b7cc…65ed66;109;2289000;2.289e-12;8.591ms
1289;8de272…245b97;109;2289000;2.289e-12;6.365ms
1290;29bba1…2b111f;105;2205000;2.205e-12;8.026ms
1291;f0e756…24283c;104;2184000;2.184e-12;6.615ms
1292;5280b5…7ea1cd;108;2268000;2.268e-12;6.286ms
1293;29a681…21c0ae;125;2625000;2.625e-12;8.225ms
1294;160b85…44915a;98;2058000;2.058e-12;8.558ms
1295;23b53a…a97b8b;103;2163000;2.163e-12;6.545ms
1296;0d4de2…9c24bf;114;2394000;2.394e-12;8.951ms
1297;64db21…bb03f3;113;2373000;2.373e-12;7.145ms
1298;2323f8…a9408f;105;2205000;2.205e-12;6.295ms
1299;213574…1680f2;105;2205000;2.205e-12;8.609ms
1300;570f1a…ca19c0;120;2520000;2.52e-12;7.324ms
1301;3fe2cd…80cb9c;107;2247000;2.247e-12;6.306ms
1302;892a7f…3a4f47;106;2226000;2.226e-12;8.258ms
1303;da48bc…0d08e1;97;2037000;2.037e-12;27.564ms
1304;6adb04…2f3522;118;2478000;2.478e-12;6.996ms
1305;d5cafb…ddd3c7;108;2268000;2.268e-12;7.269ms
1306;1768d4…dd3eec;108;2268000;2.268e-12;7.042ms
1307;252e4a…7d9557;107;2247000;2.247e-12;6.278ms
1308;a0a598…099d3f;106;2226000;2.226e-12;7.468ms
1309;0dc873…4b53b2;119;2499000;2.499e-12;7.379ms
1310;152b8d…7514cd;106;2226000;2.226e-12;6.311ms
1311;ef8bb2…36731b;109;2289000;2.289e-12;8.823ms
1312;290083…7370fd;118;2478000;2.478e-12;8.717ms
1313;057972…990274;109;2289000;2.289e-12;6.553ms
1314;854c4a…e8af3c;109;2289000;2.289e-12;9.206ms
1315;6d6803…020b0b;108;2268000;2.268e-12;6.877ms
1316;7f88a8…2e2543;113;2373000;2.373e-12;6.541ms
1317;a6f922…01fe1a;116;2436000;2.436e-12;7.684ms
1318;7b1856…2859e5;109;2289000;2.289e-12;8.583ms
1319;9d5117…1eda87;113;2373000;2.373e-12;6.609ms
1320;d4e62a…9fe1aa;109;2289000;2.289e-12;8.868ms
1321;34deb4…600978;107;2247000;2.247e-12;7.812ms
1322;3956c2…587dd7;113;2373000;2.373e-12;41.198ms
1323;93e57e…8f9d25;113;2373000;2.373e-12;7.806ms
1324;c17c12…5b1a7d;108;2268000;2.268e-12;8.292ms
1325;95c9a8…0631b2;111;2331000;2.331e-12;6.519ms
1326;05539b…4ad3e0;114;2394000;2.394e-12;7.769ms
1327;b22ebd…b125ef;112;2352000;2.352e-12;7.121ms
1328;dd3d06…9ba531;110;2310000;2.31e-12;6.625ms
1329;14ce61…488139;100;2100000;2.1e-12;8.598ms
1330;946112…9aaefb;111;2331000;2.331e-12;8.353ms
1331;7f705e…d49ea3;106;2226000;2.226e-12;6.331ms
1332;7d7066…847a41;106;2226000;2.226e-12;8.853ms
1333;d5cfc5…50bb39;113;2373000;2.373e-12;7.339ms
1334;7cb9a6…0726ec;108;2268000;2.268e-12;6.387ms
1335;c2d650…55f20d;113;2373000;2.373e-12;7.599ms
1336;703f9d…f6b1a3;109;2289000;2.289e-12;6.973ms
1337;ff1597…8b95a5;120;2520000;2.52e-12;6.604ms
1338;9e9007…53e3b3;95;1995000;1.995e-12;8.688ms
1339;cd15dc…a9eb56;108;2268000;2.268e-12;9.122ms
1340;c4d11d…2ff4c1;114;2394000;2.394e-12;5.907ms
1341;a4edc0…c8bd8e;104;2184000;2.184e-12;45.157ms
1342;24d768…5e255f;102;2142000;2.142e-12;8.184ms
1343;8b3308…6fa11a;113;2373000;2.373e-12;7.005ms
1344;f50352…456734;124;2604000;2.604e-12;9.659ms
1345;5e4635…3e5618;105;2205000;2.205e-12;8.445ms
1346;834535…5846a9;100;2100000;2.1e-12;5.979ms
1347;5092fd…86e2e2;113;2373000;2.373e-12;9.121ms
1348;53e50c…c7ac63;117;2457000;2.457e-12;7.236ms
1349;620ccb…80a199;113;2373000;2.373e-12;6.596ms
1350;e9ea8d…9935a8;110;2310000;2.31e-12;7.544ms
1351;246a72…9c9537;126;2646000;2.646e-12;7.740ms
1352;2de7c8…bad18c;104;2184000;2.184e-12;6.041ms
1353;79282d…7f33d5;101;2121000;2.121e-12;8.825ms
1354;1951bc…fc9a25;118;2478000;2.478e-12;8.922ms
1355;9dd70b…ba0a7f;120;2520000;2.52e-12;7.093ms
1356;c2b6bf…582d1d;97;2037000;2.037e-12;8.457ms
1357;3e84ab…5ce53a;110;2310000;2.31e-12;8.220ms
1358;dfce15…9394d7;118;2478000;2.478e-12;6.533ms
1359;91f3fd…f8eeea;104;2184000;2.184e-12;45.652ms
1360;568f5b…80484e;114;2394000;2.394e-12;7.472ms
1361;dc0c64…c8207f;104;2184000;2.184e-12;6.306ms
1362;9ea61a…9a9728;115;2415000;2.415e-12;9.160ms
1363;79ab26…44e5e7;114;2394000;2.394e-12;8.743ms
1364;5efa9b…a57edb;101;2121000;2.121e-12;6.167ms
1365;fd852b…6e06a3;111;2331000;2.331e-12;9.036ms
1366;c22826…b7bf60;120;2520000;2.52e-12;7.518ms
1367;e9e0a4…4f7c32;115;2415000;2.415e-12;6.774ms
1368;66cc0c…dcb4de;104;2184000;2.184e-12;7.530ms
1369;3cf1d1…57b5a1;105;2205000;2.205e-12;7.075ms
1370;e7b13f…5c3f50;114;2394000;2.394e-12;7.596ms
1371;7310fd…3ce983;112;2352000;2.352e-12;9.163ms
1372;5d75b8…82eabd;112;2352000;2.352e-12;8.698ms
1373;26d367…23b036;101;2121000;2.121e-12;6.098ms
1374;505d6f…099b96;114;2394000;2.394e-12;7.570ms
1375;b3abcf…f12b47;114;2394000;2.394e-12;8.537ms
1376;06279e…021173;101;2121000;2.121e-12;5.823ms
1377;abeeb4…222143;108;2268000;2.268e-12;17.844ms
1378;6de50f…9bb42b;119;2499000;2.499e-12;8.927ms
1379;f33943…4265fb;119;2499000;2.499e-12;8.950ms
1380;9d862a…2e2f0e;104;2184000;2.184e-12;8.208ms
1381;793aa0…ba9724;94;1974000;1.974e-12;8.635ms
1382;a8677e…c058ff;119;2499000;2.499e-12;6.929ms
1383;aae6c4…0f927f;106;2226000;2.226e-12;8.970ms
1384;a6dc30…f23df6;114;2394000;2.394e-12;7.267ms
1385;c32dc1…f549ef;116;2436000;2.436e-12;8.060ms
1386;0914f5…69c370;108;2268000;2.268e-12;7.507ms
1387;8c6343…e82387;104;2184000;2.184e-12;8.349ms
1388;a449b3…900daf;113;2373000;2.373e-12;6.634ms
1389;4492a1…ee0822;107;2247000;2.247e-12;7.466ms
1390;1f5efd…d1c8ca;111;2331000;2.331e-12;9.049ms
1391;b577a0…f4c0c1;105;2205000;2.205e-12;6.210ms
1392;21f11c…81832d;120;2520000;2.52e-12;9.392ms
1393;01910e…863899;111;2331000;2.331e-12;7.228ms
1394;8dc674…f2ffff;109;2289000;2.289e-12;6.087ms
1395;b7261e…d429b3;106;2226000;2.226e-12;8.678ms
1396;3d121c…d1a41e;108;2268000;2.268e-12;8.476ms
1397;2d6130…d56a2d;114;2394000;2.394e-12;6.869ms
1398;1dc1ab…f50ecf;103;2163000;2.163e-12;8.884ms
1399;67db23…0a7976;106;2226000;2.226e-12;8.200ms
1400;a204df…3e85f1;108;2268000;2.268e-12;6.338ms
1401;bc3c31…b96792;121;2541000;2.541e-12;8.016ms
1402;7b9bc0…0f5b10;109;2289000;2.289e-12;7.592ms
1403;9bbb64…17499b;113;2373000;2.373e-12;6.972ms
1404;a2b69b…ef681d;98;2058000;2.058e-12;8.593ms
1405;9f0026…cedb83;108;2268000;2.268e-12;7.162ms
1406;3ea61b…78f73b;114;2394000;2.394e-12;6.673ms
1407;14bf74…3ae027;122;2562000;2.562e-12;8.341ms
1408;2f0aa2…17a07c;107;2247000;2.247e-12;6.967ms
1409;4cb681…0b0e71;90;1890000;1.89e-12;5.641ms
1410;c14d65…77afbb;113;2373000;2.373e-12;8.847ms
1411;f688fb…c4595b;110;2310000;2.31e-12;8.126ms
1412;d3862c…aff3ce;115;2415000;2.415e-12;6.731ms
1413;43393f…59fddc;111;2331000;2.331e-12;11.994ms
1414;9e7de0…74074c;114;2394000;2.394e-12;8.948ms
1415;b4bec9…b3c5d2;99;2079000;2.079e-12;6.263ms
1416;09e723…1acd61;117;2457000;2.457e-12;7.568ms
1417;1731a0…111408;116;2436000;2.436e-12;8.298ms
1418;33804d…dd5abd;116;2436000;2.436e-12;6.946ms
1419;4418ba…8b00b3;110;2310000;2.31e-12;9.145ms
1420;c0597d…f4d6e9;105;2205000;2.205e-12;8.491ms
1421;7ff93d…2c1b38;128;2688000;2.688e-12;7.426ms
1422;7db62e…3f797e;117;2457000;2.457e-12;9.688ms
1423;0ebf20…772e08;102;2142000;2.142e-12;8.233ms
1424;da7b38…3e70fd;102;2142000;2.142e-12;6.172ms
1425;798ee6…6d40fe;120;2520000;2.52e-12;9.386ms
1426;e08dff…0c9fd1;115;2415000;2.415e-12;15.861ms
1427;5f5b2e…155b79;80;1680000;1.68e-12;5.178ms
1428;65dd98…986719;117;2457000;2.457e-12;8.600ms
1429;ce11ea…a5f53b;118;2478000;2.478e-12;9.049ms
1430;a10e77…a38211;107;2247000;2.247e-12;6.418ms
1431;f6e60b…adcf06;106;2226000;2.226e-12;7.377ms
1432;070e7b…ba6af6;110;2310000;2.31e-12;6.848ms
1433;aa2d60…ecdf0a;96;2016000;2.016e-12;5.850ms
1434;56450d…acc718;118;2478000;2.478e-12;9.303ms
1435;fdc52a…4be233;107;2247000;2.247e-12;8.808ms
1436;6a825b…bf0029;108;2268000;2.268e-12;6.317ms
1437;275204…bd9bb1;103;2163000;2.163e-12;8.595ms
1438;9c877c…ae40e0;103;2163000;2.163e-12;8.278ms
1439;269fa2…f5f8d5;111;2331000;2.331e-12;6.350ms
1440;130ce2…cf89b1;112;2352000;2.352e-12;8.988ms
1441;699a0a…6c633e;113;2373000;2.373e-12;6.892ms
1442;d2fcf0…8ffc5a;100;2100000;2.1e-12;6.029ms
1443;474c9c…a94f25;117;2457000;2.457e-12;7.237ms
1444;1f3f51…58b6bf;108;2268000;2.268e-12;8.497ms
1445;4537f4…e73394;104;2184000;2.184e-12;6.733ms
1446;fb78c7…44ec2b;101;2121000;2.121e-12;9.473ms
1447;188a4b…952dd2;113;2373000;2.373e-12;8.331ms
1448;df90d9…9eec7b;118;2478000;2.478e-12;37.949ms
1449;2b9c2e…3848ae;107;2247000;2.247e-12;7.249ms
1450;38a274…622c66;99;2079000;2.079e-12;6.888ms
1451;72afee…25e259;122;2562000;2.562e-12;6.882ms
1452;8e5b0a…596670;115;2415000;2.415e-12;9.582ms
1453;94d958…ac49f1;109;2289000;2.289e-12;7.179ms
1454;8b83a9…26fa3b;108;2268000;2.268e-12;6.647ms
1455;ccb16c…9b559f;104;2184000;2.184e-12;7.754ms
1456;74be93…d40d24;113;2373000;2.373e-12;8.668ms
1457;5a22a1…f67bdd;111;2331000;2.331e-12;6.578ms
1458;1492c0…c8f902;110;2310000;2.31e-12;9.190ms
1459;b36186…64d1e9;108;2268000;2.268e-12;8.421ms
1460;fc995e…3d414e;98;2058000;2.058e-12;6.133ms
1461;d00322…972366;121;2541000;2.541e-12;9.365ms
1462;e7dfdb…71b4ae;106;2226000;2.226e-12;6.892ms
1463;62498d…f41650;110;2310000;2.31e-12;6.667ms
1464;ba0b25…660820;95;1995000;1.995e-12;6.675ms
1465;53acfa…52874e;106;2226000;2.226e-12;7.950ms
1466;43708b…f81131;120;2520000;2.52e-12;23.852ms
1467;dff285…49b5c2;108;2268000;2.268e-12;9.375ms
1468;9c6150…f2e7a6;101;2121000;2.121e-12;6.707ms
1469;904ce4…bcd63d;114;2394000;2.394e-12;6.777ms
1470;1f9447…6b0c65;112;2352000;2.352e-12;9.176ms
1471;8852dd…defd67;107;2247000;2.247e-12;7.999ms
1472;460eff…588889;95;1995000;1.995e-12;5.957ms
1473;dfa873…5206fa;115;2415000;2.415e-12;9.184ms
1474;c13135…85581d;113;2373000;2.373e-12;7.373ms
1475;40d4f8…75a5b7;96;2016000;2.016e-12;6.508ms
1476;2ad04d…3e29bb;98;2058000;2.058e-12;6.892ms
1477;ac2ceb…66d51a;122;2562000;2.562e-12;8.057ms
1478;5a1293…417497;103;2163000;2.163e-12;6.559ms
1479;0ba154…3c235f;112;2352000;2.352e-12;8.873ms
1480;1f3bc5…f09703;111;2331000;2.331e-12;7.221ms
1481;af5cde…be7452;107;2247000;2.247e-12;6.431ms
1482;b223d6…b82751;109;2289000;2.289e-12;9.061ms
1483;f70bf9…c6cc39;107;2247000;2.247e-12;7.008ms
1484;bfc43e…2c8740;107;2247000;2.247e-12;6.226ms
1485;68a30a…ffb72b;109;2289000;2.289e-12;9.350ms
1486;8a2139…c0393b;116;2436000;2.436e-12;8.730ms
1487;608cda…ac3bab;105;2205000;2.205e-12;6.277ms
1488;7f10fb…42b61c;115;2415000;2.415e-12;9.279ms
1489;47cd47…e7f394;112;2352000;2.352e-12;8.885ms
1490;573a4e…508423;106;2226000;2.226e-12;6.660ms
1491;c3823d…1082b6;99;2079000;2.079e-12;6.936ms
1492;02d320…7614fe;127;2667000;2.667e-12;8.006ms
1493;a5bc06…7a75f1;101;2121000;2.121e-12;6.502ms
1494;9f84c3…1dd1bd;94;1974000;1.974e-12;8.138ms
1495;ac095a…3d97c3;111;2331000;2.331e-12;7.229ms
1496;52b49c…ff477a;115;2415000;2.415e-12;6.700ms
1497;76609b…7e8db0;111;2331000;2.331e-12;9.352ms
1498;9e9e91…97c235;104;2184000;2.184e-12;8.473ms
1499;498f71…14eb22;118;2478000;2.478e-12;6.949ms
1500;faf033…154291;108;2268000;2.268e-12;7.331ms
1501;befce1…9ae733;112;2352000;2.352e-12;6.864ms
1502;1998a6…5c3bd5;107;2247000;2.247e-12;47.626ms
1503;43af7a…30448e;114;2394000;2.394e-12;9.265ms
1504;8c5550…c29226;109;2289000;2.289e-12;8.856ms
1505;31f063…ca285f;110;2310000;2.31e-12;6.466ms
1506;dc7cab…e39fed;106;2226000;2.226e-12;8.835ms
1507;5e8694…a6059e;114;2394000;2.394e-12;7.411ms
1508;ce94dd…0ee9c2;103;2163000;2.163e-12;6.305ms
1509;9845c0…49cd2c;119;2499000;2.499e-12;8.512ms
1510;fd3b0e…b94658;103;2163000;2.163e-12;8.644ms
1511;c40ee6…df72b9;113;2373000;2.373e-12;6.641ms
1512;4fdf83…c73411;102;2142000;2.142e-12;8.947ms
1513;28915c…ea0f66;116;2436000;2.436e-12;8.568ms
1514;9d6cdb…f54741;105;2205000;2.205e-12;6.612ms
1515;d9d258…f5b2ac;106;2226000;2.226e-12;9.105ms
1516;da7a14…f856de;110;2310000;2.31e-12;7.032ms
1517;c6b08a…580f7f;121;2541000;2.541e-12;7.231ms
1518;9734f3…3d4c47;108;2268000;2.268e-12;7.537ms
1519;7700ef…344f7a;99;2079000;2.079e-12;6.444ms
1520;01f8ef…8b0fd2;119;2499000;2.499e-12;6.433ms
1521;df6830…95211d;111;2331000;2.331e-12;8.958ms
1522;811371…93c16f;111;2331000;2.331e-12;8.906ms
1523;703191…03590f;96;2016000;2.016e-12;5.854ms
1524;f74aac…8ed47b;113;2373000;2.373e-12;7.634ms
1525;44c87e…13b38c;119;2499000;2.499e-12;9.195ms
1526;7f7baa…a63b25;108;2268000;2.268e-12;6.536ms
1527;601269…bc666d;111;2331000;2.331e-12;9.174ms
1528;95f6c8…91f311;111;2331000;2.331e-12;7.307ms
1529;5cb05e…1d0948;168;3528000;3.528e-12;9.429ms
1530;9f894e…031854;66;1386000;1.386e-12;5.882ms
1531;22e761…dfaf8b;75;1575000;1.575e-12;6.743ms
1532;5bf098…c466be;128;2688000;2.688e-12;7.267ms
1533;5f801a…17bde7;130;2730000;2.73e-12;10.215ms
1534;758826…9dd925;94;1974000;1.974e-12;8.681ms
1535;7e0ee7…1e41a2;100;2100000;2.1e-12;6.179ms
1536;3527ce…726c5b;117;2457000;2.457e-12;8.704ms
1537;8ff936…bc145f;113;2373000;2.373e-12;6.976ms
1538;8ecbd6…61d4f0;111;2331000;2.331e-12;6.804ms
1539;34ba50…fb876b;96;2016000;2.016e-12;7.052ms
1540;413e49…8aea25;120;2520000;2.52e-12;9.036ms
1541;5cbc8d…7763af;108;2268000;2.268e-12;6.481ms
1542;3e825b…854be6;104;2184000;2.184e-12;8.817ms
1543;7aabf1…f7e3dc;117;2457000;2.457e-12;7.335ms
1544;89b47f…b2572f;104;2184000;2.184e-12;6.336ms
1545;37218a…871f91;108;2268000;2.268e-12;7.694ms
1546;66a2f4…892b27;101;2121000;2.121e-12;6.687ms
1547;28210c…c57abb;119;2499000;2.499e-12;7.224ms
1548;6e8702…8d99fc;111;2331000;2.331e-12;9.623ms
1549;ca51c7…68220a;113;2373000;2.373e-12;8.591ms
1550;25bf31…63ca93;96;2016000;2.016e-12;6.034ms
1551;d6f834…55c095;118;2478000;2.478e-12;9.002ms
1552;45c0f9…9f9d70;115;2415000;2.415e-12;7.332ms
1553;698496…3fb72f;107;2247000;2.247e-12;6.393ms
1554;e650a0…8da048;112;2352000;2.352e-12;8.740ms
1555;16f3d3…dc3cfd;107;2247000;2.247e-12;50.413ms
1556;c7e450…f7c076;118;2478000;2.478e-12;6.847ms
1557;719045…df7cf5;102;2142000;2.142e-12;8.595ms
1558;973690…0bb28f;112;2352000;2.352e-12;8.359ms
1559;67448d…5335fd;116;2436000;2.436e-12;6.800ms
1560;9ff87e…95ad90;264;5544000;5.544e-12;16.327ms
1561;bd2205…a57453;367;7707000;7.707e-12;20.689ms
1562;bd51f2…77eb48;346;7266000;7.266e-12;16.718ms
1563;0380c0…b2c754;357;7497000;7.497e-12;24.180ms
1564;690e62…b7bce1;357;7497000;7.497e-12;65.676ms
1565;73181f…f035b1;363;7623000;7.623e-12;19.385ms
1566;a81b60…27abec;353;7413000;7.413e-12;20.145ms
1567;da574f…5582c8;352;7392000;7.392e-12;18.749ms
1568;e2b987…aa6ae6;368;7728000;7.728e-12;20.772ms
1569;ad647e…913321;368;7728000;7.728e-12;25.208ms
1570;ab94bf…1f2946;364;7644000;7.644e-12;67.851ms
1571;bb2192…8b9c24;368;7728000;7.728e-12;18.222ms
1572;1521c2…e7c523;370;7770000;7.77e-12;20.371ms
1573;4c1783…22e267;356;7476000;7.476e-12;23.712ms
1574;539760…fe4b4b;18;378000;3.78e-13;3.030ms
